INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
19/09/2012,3,35,5,10,4,32,38,2,5,4,28,29,2,6,5,31,32,4,8,4,33,38,2,5,5,24
19/09/2012,4,35,5,9,3,32,37,2,7,3,28,25,2,9,5,31,35,4,9,3,33,39,2,7,5,24
19/09/2012,5,26,5,14,3,32,38,2,12,3,28,21,2,11,4,31,26,4,10,3,32,35,2,11,4,24
19/09/2012,6,13,5,19,3,31,25,2,18,3,27,7,2,19,5,31,11,4,16,3,31,25,2,17,4,24
19/09/2012,7,4,5,22,4,30,25,2,20,4,28,1,2,23,5,30,11,4,17,3,30,23,2,23,5,24
19/09/2012,8,2,5,20,6,29,13,2,22,6,28,2,2,20,6,29,15,4,20,5,29,21,2,22,7,25
19/09/2012,9,4,5,22,9,30,32,2,23,8,28,8,2,20,8,29,23,4,19,7,29,30,2,22,10,26
19/09/2012,10,18,5,19,10,29,39,2,17,9,29,19,2,20,10,28,37,4,15,8,28,30,2,19,11,26
19/09/2012,11,34,5,16,10,29,42,2,10,9,29,35,2,11,10,28,37,4,16,9,28,35,2,11,11,26
19/09/2012,12,43,5,10,11,29,45,2,8,10,29,39,2,9,11,28,38,4,12,9,27,45,2,11,11,25
19/09/2012,13,46,5,9,11,31,45,2,6,10,30,45,2,10,11,27,45,4,11,10,26,53,2,8,11,26
19/09/2012,14,50,5,9,11,31,46,2,5,10,29,49,2,10,10,26,52,3,9,10,26,58,2,6,11,26
19/09/2012,15,51,5,8,10,31,48,2,5,9,29,51,2,9,9,27,56,3,10,9,26,56,2,8,10,26
19/09/2012,16,45,5,9,7,32,45,2,6,6,30,45,2,10,8,27,56,3,11,6,25,52,2,10,7,27
19/09/2012,17,44,5,9,5,31,44,2,6,5,30,41,2,11,6,27,45,3,10,5,25,45,2,8,6,27
19/09/2012,18,39,5,10,5,30,43,2,8,5,30,38,2,12,5,26,40,3,10,5,25,41,2,11,5,28
19/09/2012,19,33,5,14,5,31,38,2,10,5,40,32,2,12,5,27,33,3,12,5,25,37,2,9,5,28
19/09/2012,20,25,5,13,5,31,33,2,13,5,39,22,2,12,5,27,24,3,13,5,25,28,2,11,5,28
19/09/2012,21,19,5,14,5,32,31,2,14,5,39,14,2,14,5,27,18,3,14,5,25,22,2,12,5,28
19/09/2012,22,15,5,16,5,32,29,2,11,5,39,12,2,14,6,26,16,3,16,5,25,18,2,16,6,28
19/09/2012,23,15,5,15,5,32,28,2,15,5,39,12,2,15,6,26,16,3,17,5,25,18,2,13,6,27
19/09/2012,24,19,5,15,5,33,27,2,12,5,40,12,2,13,6,26,22,3,17,5,25,23,2,14,6,27
20/09/2012,1,21,5,10,5,34,28,2,8,5,40,14,2,10,6,27,25,3,16,5,25,20,2,11,6,27
20/09/2012,2,20,5,9,5,33,30,2,6,5,40,22,2,7,5,27,22,3,10,5,26,25,2,7,6,27
20/09/2012,3,25,5,10,4,33,29,2,5,4,40,24,2,6,5,27,24,3,8,5,26,24,2,6,5,27
20/09/2012,4,29,4,12,4,31,29,2,5,4,40,19,2,9,5,27,23,3,9,5,26,23,2,10,5,27
20/09/2012,5,27,4,14,4,30,29,2,6,3,40,22,2,12,5,27,29,3,10,4,26,24,2,10,5,27
20/09/2012,6,16,4,13,3,31,30,2,11,3,39,25,2,8,4,26,25,3,9,4,25,22,2,10,5,27
20/09/2012,7,8,4,17,4,30,28,2,14,3,39,17,2,12,4,26,20,3,12,3,25,18,2,11,5,26
20/09/2012,8,21,4,17,4,30,35,2,18,4,38,15,2,17,5,24,12,3,16,4,25,16,2,17,5,25
20/09/2012,9,30,3,18,5,28,40,2,19,4,35,22,2,18,5,23,18,3,17,4,25,31,2,18,5,24
20/09/2012,10,35,3,16,5,27,44,2,11,5,32,35,2,14,6,23,35,3,17,5,26,37,2,15,6,25
20/09/2012,11,45,3,11,5,27,49,2,8,5,30,44,2,12,6,23,43,3,10,5,26,43,2,14,6,25
20/09/2012,12,52,3,9,5,26,53,2,7,5,30,50,2,10,6,23,49,3,11,5,26,51,2,12,6,25
20/09/2012,13,56,3,10,5,26,56,2,7,5,30,57,2,10,6,23,58,3,12,6,26,61,2,11,6,24
20/09/2012,14,62,3,9,5,25,60,2,8,5,32,66,2,8,7,23,66,3,12,6,25,70,2,8,6,24
20/09/2012,15,62,3,8,5,26,60,2,7,5,30,71,2,10,6,23,77,3,11,7,25,76,2,10,6,25
20/09/2012,16,67,3,8,5,26,58,2,7,5,30,68,2,9,6,23,79,3,11,7,24,79,2,8,6,24
20/09/2012,17,54,3,10,5,25,55,2,8,4,31,62,2,10,5,23,76,3,10,6,22,66,2,10,6,25
20/09/2012,18,45,3,11,5,26,48,2,8,4,33,53,2,12,5,23,59,3,12,6,23,57,2,10,6,25
20/09/2012,19,38,3,12,5,26,45,2,10,4,33,37,2,15,5,23,42,3,12,6,23,41,2,8,6,25
20/09/2012,20,30,3,16,5,26,39,2,12,4,34,29,2,17,5,23,32,3,14,6,23,34,2,10,6,24
20/09/2012,21,23,3,16,5,27,34,2,12,4,35,25,2,15,5,23,31,3,13,6,23,28,2,14,6,23
20/09/2012,22,24,3,13,5,26,32,2,12,4,35,21,2,11,5,23,33,3,13,5,23,22,2,17,6,24
20/09/2012,23,25,3,10,5,26,30,2,11,5,36,22,2,10,5,23,26,3,13,5,24,22,2,14,6,24
20/09/2012,24,26,3,11,5,26,33,2,9,5,34,24,2,12,5,23,26,3,12,5,24,22,2,15,6,24
21/09/2012,1,25,4,14,5,26,33,2,7,5,34,21,2,10,5,24,28,3,13,5,23,27,2,10,6,24
21/09/2012,2,25,5,11,4,26,30,2,5,4,34,20,2,12,5,23,25,3,12,5,23,25,2,8,5,24
21/09/2012,3,24,7,18,4,26,30,2,6,4,35,19,2,14,5,24,27,3,11,5,23,27,2,6,5,24
21/09/2012,4,21,9,15,4,27,32,2,14,4,35,15,2,15,5,24,25,4,9,4,24,26,2,13,5,25
21/09/2012,5,14,10,12,4,28,26,2,16,3,35,17,4,15,4,25,26,5,8,4,25,15,2,17,5,25
21/09/2012,6,7,11,15,4,28,15,2,17,3,35,12,5,18,5,26,18,6,13,4,25,6,2,18,5,26
21/09/2012,7,2,11,18,5,28,7,2,17,4,37,2,6,19,5,28,8,8,16,4,26,5,2,17,5,27
21/09/2012,8,2,11,18,6,29,4,2,20,6,38,1,8,19,7,29,5,8,18,5,28,4,2,19,7,28
21/09/2012,9,4,12,15,7,31,7,3,20,9,40,3,8,19,10,31,9,9,18,5,28,6,3,20,9,28
21/09/2012,10,18,12,19,8,33,15,3,27,12,42,6,9,21,11,33,16,10,18,6,28,16,3,21,10,29
21/09/2012,11,28,12,19,9,33,32,3,28,14,43,18,10,27,13,34,28,11,18,6,30,29,4,23,11,30
21/09/2012,12,37,12,18,9,35,44,3,33,15,43,26,10,30,14,36,41,11,24,8,32,39,4,26,11,32
21/09/2012,13,47,12,15,10,36,56,3,26,15,43,49,11,32,15,38,50,12,24,9,32,55,5,30,12,33
21/09/2012,14,65,12,12,10,38,67,3,16,15,43,72,11,27,15,41,66,12,27,10,33,73,5,28,12,35
21/09/2012,15,78,12,16,10,38,71,3,10,15,45,91,11,21,15,43,89,12,27,10,34,80,5,15,12,36
21/09/2012,16,66,12,11,9,40,64,3,8,12,45,87,11,11,13,44,101,12,20,9,35,78,5,7,11,36
21/09/2012,17,58,12,13,7,41,55,3,10,11,46,67,12,12,11,45,81,12,16,9,35,77,5,9,9,37
21/09/2012,18,49,12,15,6,42,44,3,11,9,47,52,12,17,10,46,55,12,14,9,35,60,5,16,9,37
21/09/2012,19,32,13,14,6,43,40,3,11,6,48,33,12,15,9,47,37,12,15,9,35,59,5,13,9,38
21/09/2012,20,30,13,12,6,43,34,3,12,5,48,25,12,17,8,47,30,12,15,8,35,50,5,11,9,39
21/09/2012,21,22,13,17,6,44,33,3,13,5,48,22,12,17,7,48,25,12,13,7,36,41,5,14,9,39
21/09/2012,22,21,13,13,5,44,32,3,15,5,49,20,12,13,6,48,25,12,13,7,36,35,5,15,8,40
21/09/2012,23,22,13,16,5,44,32,3,13,5,50,17,12,16,6,48,24,12,14,6,36,22,5,17,8,40
21/09/2012,24,23,13,15,5,45,32,4,12,5,50,19,12,14,6,48,22,12,15,5,35,17,5,15,7,41
22/09/2012,1,27,12,15,5,45,33,4,10,5,51,23,12,12,6,48,21,12,14,5,35,15,5,14,7,41
22/09/2012,2,29,12,14,5,45,28,4,8,5,51,21,12,14,6,49,22,12,11,5,35,20,5,13,7,41
22/09/2012,3,29,9,14,5,46,32,4,7,5,51,20,12,14,5,50,25,12,8,5,35,15,5,13,6,42
22/09/2012,4,29,8,13,4,45,34,4,7,4,51,24,11,10,5,50,25,12,8,5,34,19,5,11,6,43
22/09/2012,5,26,10,13,4,44,31,4,8,4,53,25,8,10,5,49,27,10,10,5,34,23,5,13,6,42
22/09/2012,6,19,12,16,4,43,26,4,11,3,53,19,8,16,5,49,27,9,12,5,34,17,4,13,6,42
22/09/2012,7,13,12,15,4,43,22,4,15,3,54,11,8,16,5,48,25,8,17,5,33,17,4,14,6,41
22/09/2012,8,7,12,20,4,43,11,3,18,3,53,6,7,18,5,47,14,8,18,5,33,10,4,19,6,40
22/09/2012,9,15,12,19,5,42,20,3,17,4,50,6,6,20,5,46,20,8,16,5,33,12,4,18,7,39
22/09/2012,10,21,12,20,5,41,26,3,19,5,47,12,6,20,6,44,22,9,14,6,33,17,5,20,8,38
22/09/2012,11,32,12,20,6,40,40,3,18,6,43,21,5,18,7,43,32,9,14,7,33,26,5,21,8,38
22/09/2012,12,43,12,16,7,40,47,3,17,7,39,33,5,21,8,43,41,9,16,7,33,42,5,22,8,37
22/09/2012,13,55,12,15,8,39,56,3,9,7,38,50,5,20,9,41,55,9,21,8,33,63,5,24,9,37
22/09/2012,14,73,13,14,8,39,61,3,11,8,38,71,5,18,9,40,70,9,22,8,33,81,5,16,9,37
22/09/2012,15,83,13,12,8,39,66,3,9,9,38,94,5,14,8,38,91,9,20,8,35,86,5,9,10,37
22/09/2012,16,65,13,10,8,39,64,3,7,8,38,70,5,10,8,38,103,9,15,8,37,92,5,8,10,37
22/09/2012,17,59,13,8,7,38,59,3,9,8,37,61,5,10,7,37,85,9,12,8,38,92,5,6,9,38
22/09/2012,18,52,13,10,7,37,50,3,7,6,38,51,5,13,6,36,63,9,12,7,38,85,5,7,9,38
22/09/2012,19,43,13,7,5,37,36,3,8,5,37,42,5,13,6,36,55,9,10,7,38,81,5,9,9,38
22/09/2012,20,30,13,9,5,37,32,3,9,5,37,30,5,11,5,36,39,9,10,7,38,45,5,9,8,38
22/09/2012,21,28,13,11,5,37,30,3,10,5,38,25,5,9,5,36,28,9,10,6,38,35,5,10,8,38
22/09/2012,22,25,13,8,5,37,26,3,10,5,38,22,5,8,5,35,24,8,10,5,38,22,5,10,8,38
22/09/2012,23,25,13,6,4,36,27,3,10,5,38,21,5,9,5,35,25,8,11,5,38,21,5,10,7,37
22/09/2012,24,25,13,5,4,36,29,2,9,5,36,20,5,9,5,35,25,8,11,5,38,23,5,10,7,37
23/09/2012,1,26,13,5,4,35,30,2,7,5,36,20,5,7,5,34,25,8,11,4,37,23,5,10,6,37
23/09/2012,2,27,13,6,4,34,28,2,5,5,35,20,5,7,5,33,24,8,9,4,36,21,5,8,6,36
23/09/2012,3,28,13,4,4,33,26,2,5,5,35,20,5,7,5,32,23,8,8,4,35,22,5,7,6,35
23/09/2012,4,31,11,4,3,33,34,2,6,4,34,17,5,8,4,32,25,8,10,4,34,21,5,8,5,34
23/09/2012,5,33,9,7,3,33,33,2,5,4,34,23,5,6,4,31,27,8,7,3,34,26,5,7,5,33
23/09/2012,6,35,8,5,3,33,31,2,7,4,33,25,5,7,4,31,28,8,7,3,34,26,5,6,5,34
23/09/2012,7,26,7,7,3,33,28,2,9,3,33,23,4,12,4,30,26,8,10,4,34,24,5,8,5,33
23/09/2012,8,25,6,9,3,32,28,2,12,3,31,19,3,13,5,29,27,8,13,4,33,19,4,10,5,33
23/09/2012,9,25,5,10,3,31,26,2,12,4,30,19,3,12,5,29,29,6,12,4,33,19,3,11,5,33
23/09/2012,10,31,6,10,3,30,29,2,9,4,29,22,3,13,6,29,30,5,9,4,33,23,2,10,5,32
23/09/2012,11,35,7,7,3,29,35,2,8,4,29,27,2,10,6,28,31,5,9,5,32,28,2,9,5,31
23/09/2012,12,35,6,6,3,28,38,2,5,4,28,36,2,10,6,27,35,5,9,5,31,37,2,9,6,29
23/09/2012,13,37,6,7,4,28,46,2,5,4,27,41,2,7,7,26,45,4,9,5,30,46,2,9,6,28
23/09/2012,14,38,5,7,4,28,41,2,5,5,25,45,2,11,7,24,50,4,9,5,28,56,2,7,6,26
23/09/2012,15,39,5,5,4,26,35,2,5,5,24,44,2,9,7,23,53,4,8,5,27,50,2,6,6,25
23/09/2012,16,43,5,5,4,25,35,2,5,5,23,41,2,9,7,23,45,4,9,5,25,45,2,6,7,24
23/09/2012,17,36,5,5,4,25,34,2,5,5,23,38,2,8,6,23,43,4,7,5,23,41,2,6,6,23
23/09/2012,18,34,5,5,4,25,32,2,6,5,23,31,2,10,6,23,36,4,8,5,24,32,2,6,6,22
23/09/2012,19,26,5,6,4,23,29,2,7,4,23,23,2,9,5,22,31,3,8,5,23,26,2,8,5,21
23/09/2012,20,21,5,9,4,21,25,2,8,4,22,20,2,8,5,21,23,3,8,4,21,23,2,8,5,18
23/09/2012,21,19,5,7,4,20,24,2,9,4,21,17,2,8,5,20,19,3,9,4,20,18,2,6,5,18
23/09/2012,22,18,5,6,4,19,24,2,7,4,20,15,2,8,5,19,18,3,9,4,19,16,2,8,5,18
23/09/2012,23,19,5,5,4,18,24,2,8,4,20,18,2,7,5,19,19,3,8,4,18,15,2,7,5,17
23/09/2012,24,20,5,6,4,18,23,2,8,4,19,17,2,6,5,18,19,3,8,4,18,18,2,7,5,17
24/09/2012,1,20,5,7,4,18,22,2,5,4,19,18,2,5,5,18,19,3,5,3,18,18,2,7,5,16
24/09/2012,2,20,5,5,3,18,22,2,4,3,18,18,2,4,4,18,20,3,5,3,17,20,2,7,5,16
24/09/2012,3,20,5,5,3,18,22,2,3,3,18,20,2,3,4,18,20,3,5,3,17,20,2,3,5,16
24/09/2012,4,18,5,5,3,18,25,2,3,2,18,20,2,3,4,18,19,3,7,3,17,21,2,3,4,17
24/09/2012,5,19,5,6,3,18,22,2,6,2,18,17,2,5,3,18,19,3,5,2,16,20,2,3,4,17
24/09/2012,6,15,5,10,2,18,21,2,10,2,18,9,2,10,3,18,17,3,8,2,16,18,2,6,4,17
24/09/2012,7,8,5,12,3,18,17,2,11,2,18,5,2,12,4,17,12,3,12,3,16,16,2,11,4,17
24/09/2012,8,5,5,12,3,19,15,2,12,3,18,3,2,14,5,17,9,3,13,3,15,9,2,15,4,18
24/09/2012,9,6,5,12,4,19,18,2,13,5,18,2,2,14,5,17,10,3,14,4,15,9,2,15,5,18
24/09/2012,10,13,5,11,5,20,18,2,11,5,18,3,2,14,6,17,9,3,14,5,16,14,2,14,5,18
24/09/2012,11,20,4,10,5,20,25,2,8,6,18,10,2,11,8,17,12,3,14,5,16,18,2,14,5,18
24/09/2012,12,25,3,9,5,20,31,2,8,6,18,19,2,10,9,18,23,3,11,6,16,26,2,13,6,18
24/09/2012,13,29,3,10,6,21,33,2,7,7,18,26,2,11,9,19,28,3,10,7,16,31,2,10,6,18
24/09/2012,14,32,3,9,6,21,35,2,7,8,18,33,2,7,9,20,35,3,10,7,16,37,2,6,6,18
24/09/2012,15,34,3,9,6,21,32,2,7,8,18,35,2,10,9,22,40,3,9,7,16,38,2,10,6,18
24/09/2012,16,30,3,9,6,21,30,2,6,7,19,30,2,9,8,22,35,3,10,7,16,36,2,9,6,18
24/09/2012,17,25,3,8,5,21,29,2,5,5,19,26,2,9,7,20,28,3,10,6,17,30,2,6,5,18
24/09/2012,18,24,3,9,5,21,27,2,9,5,18,25,2,9,6,19,25,3,10,5,17,27,2,8,5,18
24/09/2012,19,20,3,8,5,21,27,2,9,5,18,16,2,11,6,20,17,3,10,5,18,22,2,10,5,18
24/09/2012,20,17,3,11,5,21,24,2,10,5,18,11,2,10,6,20,15,3,12,5,18,20,2,9,5,18
24/09/2012,21,13,3,10,5,21,21,2,9,5,18,11,2,10,6,20,17,3,11,5,18,16,2,9,5,18
24/09/2012,22,11,3,10,5,22,19,2,11,5,18,11,2,10,6,20,14,3,11,5,17,14,2,10,5,18
24/09/2012,23,11,3,9,5,22,19,2,11,5,18,12,2,9,6,20,12,3,11,5,17,12,2,11,5,18
24/09/2012,24,15,3,8,5,22,19,2,9,4,18,11,2,10,5,20,14,3,12,5,18,11,2,10,5,18
25/09/2012,1,13,3,10,4,23,19,2,7,4,18,11,2,7,5,20,14,3,10,5,18,14,2,8,5,18
25/09/2012,2,14,3,9,4,23,18,2,6,4,19,11,2,7,5,20,15,3,10,4,18,14,2,8,5,18
25/09/2012,3,17,3,10,4,23,20,2,5,3,20,7,2,11,5,21,16,3,10,4,18,15,2,8,4,19
25/09/2012,4,17,3,11,4,23,20,2,6,3,20,3,2,11,5,21,20,3,9,3,18,14,2,10,4,19
25/09/2012,5,15,3,10,3,23,20,2,6,2,20,14,2,11,4,21,17,3,8,3,18,16,2,8,4,20
25/09/2012,6,13,3,10,3,23,17,2,10,2,20,15,2,11,4,22,15,3,10,3,19,15,2,8,4,20
25/09/2012,7,7,3,12,3,23,12,2,12,3,20,2,2,14,4,22,13,3,12,3,19,10,2,11,4,19
25/09/2012,8,6,3,14,4,22,16,2,12,3,20,2,2,14,5,22,7,3,14,3,18,5,2,14,5,19
25/09/2012,9,8,3,13,5,22,17,2,12,4,20,6,2,14,5,22,5,3,14,5,18,13,2,12,6,19
25/09/2012,10,19,3,10,5,21,28,2,9,5,20,15,2,11,6,21,11,3,16,5,18,17,2,12,6,19
25/09/2012,11,24,3,10,5,21,31,2,7,5,19,16,2,14,6,20,15,3,16,7,18,24,2,16,7,19
25/09/2012,12,29,3,9,5,20,34,2,7,5,19,15,2,15,9,20,19,3,15,8,18,28,2,17,7,19
25/09/2012,13,33,3,9,5,20,36,2,6,5,18,20,2,15,9,19,25,3,16,8,18,36,2,15,7,19
25/09/2012,14,38,3,10,5,20,43,2,7,5,18,40,2,12,8,18,35,3,15,9,18,46,2,14,8,18
25/09/2012,15,50,3,10,5,20,49,2,7,5,18,56,2,11,8,18,56,3,14,9,19,58,2,13,8,19
25/09/2012,16,56,3,8,5,20,59,2,9,5,18,59,2,13,8,16,70,3,12,9,19,77,2,12,8,19
25/09/2012,17,50,3,10,5,20,57,2,10,5,18,65,2,11,7,16,69,3,14,8,20,76,2,10,8,18
25/09/2012,18,44,3,9,5,20,43,2,9,5,18,50,2,11,7,15,64,3,16,8,20,60,2,13,7,19
25/09/2012,19,35,3,11,5,20,28,2,9,5,18,31,2,13,7,15,39,3,16,7,20,38,2,9,7,19
25/09/2012,20,17,3,11,5,22,23,2,11,5,18,13,2,11,7,22,21,3,13,7,21,30,2,10,6,19
25/09/2012,21,13,3,13,5,22,23,2,11,4,18,15,2,13,7,22,13,3,13,6,21,34,2,7,6,20
25/09/2012,22,7,3,13,5,21,27,4,16,5,18,5,2,16,7,22,16,3,14,6,21,22,5,14,5,19
25/09/2012,23,5,3,13,5,21,13,4,17,5,18,1,2,15,7,21,12,3,15,7,21,25,7,15,5,20
25/09/2012,24,8,3,11,5,21,13,4,19,5,18,1,2,14,7,21,10,3,15,7,21,14,8,14,6,20
26/09/2012,1,12,4,10,5,21,13,5,17,5,18,1,2,16,8,22,11,4,15,7,20,13,8,15,6,20
26/09/2012,2,8,4,10,5,21,11,6,13,5,18,5,2,13,8,22,10,4,12,6,21,14,8,12,6,20
26/09/2012,3,10,4,9,5,21,10,7,12,5,18,3,2,13,7,22,7,4,11,5,21,15,8,9,6,21
26/09/2012,4,9,4,10,5,21,7,7,11,5,19,3,2,13,7,22,8,4,10,5,21,12,8,8,6,21
26/09/2012,5,8,4,10,4,21,5,7,10,5,19,2,5,11,7,22,5,4,10,5,22,10,8,10,6,21
26/09/2012,6,5,4,10,4,22,3,7,10,5,20,1,5,11,7,23,4,4,10,5,21,4,8,11,5,22
26/09/2012,7,2,4,10,4,22,3,7,10,5,20,1,5,12,7,23,3,4,11,5,21,4,8,12,6,23
26/09/2012,8,2,4,10,5,23,3,8,11,5,22,1,5,12,8,23,3,4,12,5,22,2,8,12,7,23
26/09/2012,9,5,4,10,5,25,4,8,11,7,23,1,5,11,9,24,3,4,12,6,22,3,9,11,9,23
26/09/2012,10,9,4,10,5,27,11,8,17,8,23,6,5,14,10,26,6,5,13,7,23,8,9,12,11,24
26/09/2012,11,24,4,11,6,28,25,8,16,9,24,13,6,14,10,28,9,5,17,8,24,21,9,13,12,26
26/09/2012,12,36,4,13,6,28,36,8,18,10,25,17,6,19,11,28,24,5,19,9,25,35,9,18,13,27
26/09/2012,13,50,4,16,7,29,48,8,19,11,37,43,6,19,11,31,39,5,16,10,27,40,9,18,13,28
26/09/2012,14,64,5,20,7,30,54,8,21,11,38,45,6,18,12,32,44,5,13,10,28,46,9,11,13,28
26/09/2012,15,66,5,21,8,32,63,8,20,12,38,57,7,15,11,33,46,5,8,10,28,49,9,9,12,28
26/09/2012,16,74,5,19,8,33,62,8,18,12,41,38,7,10,11,35,36,5,5,9,28,29,9,6,10,29
26/09/2012,17,59,5,14,7,33,45,8,12,12,43,26,7,9,9,35,33,5,6,7,28,35,9,6,8,28
26/09/2012,18,29,5,17,7,33,45,8,14,10,43,28,7,10,8,34,26,6,10,6,28,35,10,5,6,28
26/09/2012,19,25,5,19,7,33,38,8,15,9,43,24,7,13,8,34,25,6,13,5,26,36,10,6,6,28
26/09/2012,20,13,5,17,7,32,35,8,14,8,43,17,7,16,7,33,18,6,17,5,24,32,9,13,6,27
26/09/2012,21,13,5,16,7,32,27,8,14,7,43,15,6,20,7,34,19,6,14,5,24,34,8,7,5,27
26/09/2012,22,13,5,17,6,32,20,8,15,7,43,15,6,13,7,35,25,6,10,5,26,25,6,12,5,27
26/09/2012,23,16,5,16,6,32,18,8,17,6,43,11,6,15,7,35,19,6,13,5,27,21,6,10,5,28
26/09/2012,24,12,5,15,6,32,18,7,17,5,41,12,6,15,7,34,15,6,15,5,28,15,6,13,5,28
27/09/2012,1,10,5,12,6,32,17,6,16,5,40,5,6,15,7,34,11,6,15,5,28,12,5,15,5,28
27/09/2012,2,7,5,15,5,33,17,5,17,5,39,3,5,17,7,33,7,6,15,5,28,10,5,17,5,27
27/09/2012,3,8,5,16,5,34,8,5,17,5,38,1,5,16,7,33,6,6,14,5,28,6,5,18,5,27
27/09/2012,4,6,5,12,5,34,5,4,17,5,39,1,5,17,7,32,6,6,13,5,28,7,5,17,5,27
27/09/2012,5,7,5,11,5,33,5,4,17,5,40,1,4,16,7,32,4,6,16,5,27,5,5,17,7,27
27/09/2012,6,2,5,11,5,33,5,4,14,5,40,1,4,16,7,32,4,6,16,5,28,5,5,17,7,27
27/09/2012,7,1,5,12,6,33,4,4,13,5,39,1,5,15,8,32,3,6,13,5,28,5,5,13,8,28
27/09/2012,8,1,4,18,8,33,3,3,13,6,38,1,5,15,10,33,4,6,14,6,28,2,5,16,9,28
27/09/2012,9,3,4,15,9,33,5,4,12,7,38,2,5,15,12,32,4,6,15,7,28,2,5,15,11,28
27/09/2012,10,10,4,17,11,34,15,3,14,8,37,4,5,18,14,32,6,6,16,7,27,13,5,17,13,28
27/09/2012,11,17,5,20,12,33,29,3,17,8,36,11,5,24,15,32,16,5,21,8,26,21,5,17,13,28
27/09/2012,12,29,5,23,13,32,40,3,17,9,36,26,5,27,15,32,25,6,28,9,26,35,4,16,14,28
27/09/2012,13,45,5,24,14,31,60,3,15,10,34,42,5,27,15,32,45,6,31,10,25,62,4,17,15,29
27/09/2012,14,61,5,24,15,31,62,3,12,10,34,58,5,22,15,32,70,6,23,11,24,84,4,14,15,28
27/09/2012,15,66,5,21,14,31,66,3,14,10,36,74,4,14,15,33,84,6,20,12,25,97,4,12,14,28
27/09/2012,16,74,5,17,12,32,73,3,11,9,35,76,4,12,14,31,93,5,19,12,27,102,4,11,12,28
27/09/2012,17,76,5,16,10,33,68,3,9,8,34,82,3,12,11,32,96,5,16,12,29,79,3,10,9,29
27/09/2012,18,66,5,12,9,33,54,3,10,7,34,69,3,11,11,33,95,4,14,10,30,56,3,8,8,30
27/09/2012,19,27,5,11,8,42,24,3,11,6,34,26,3,13,9,33,52,4,16,10,30,45,3,13,8,30
27/09/2012,20,24,5,20,8,43,16,3,17,5,35,5,3,20,9,33,25,4,17,9,31,29,3,20,7,31
27/09/2012,21,15,5,24,8,42,12,3,21,6,34,3,3,25,9,33,18,4,17,8,30,26,3,21,7,31
27/09/2012,22,5,5,24,9,40,9,3,25,7,34,15,3,23,11,33,26,4,14,8,30,23,3,12,7,31
27/09/2012,23,8,5,19,9,40,10,3,24,7,35,14,4,19,11,34,24,4,15,7,30,18,4,18,7,30
27/09/2012,24,16,5,15,8,40,18,3,23,8,38,5,4,20,12,34,24,5,16,7,30,22,5,19,8,30
28/09/2012,1,9,5,16,9,39,7,4,21,9,38,3,5,19,13,34,13,5,20,8,30,14,5,18,8,30
28/09/2012,2,5,5,9,8,39,7,5,20,9,38,2,5,15,13,34,14,5,20,8,30,7,5,17,9,31
28/09/2012,3,10,5,9,8,39,7,5,18,9,38,2,5,12,13,35,12,5,19,9,31,12,5,14,7,31
28/09/2012,4,8,5,10,7,39,5,5,16,9,39,5,5,11,11,35,13,5,18,9,31,11,5,13,7,31
28/09/2012,5,6,5,10,6,38,6,5,15,7,38,1,5,12,9,34,8,5,15,9,31,15,5,14,6,31
28/09/2012,6,2,5,11,5,39,12,5,15,7,39,1,5,15,8,34,5,5,15,8,31,6,5,13,6,32
28/09/2012,7,1,5,12,6,39,6,5,13,6,41,1,5,15,9,35,4,5,14,8,30,4,5,11,6,32
28/09/2012,8,1,5,12,9,39,3,6,13,7,42,1,5,14,11,35,4,5,13,10,30,3,6,14,7,32
28/09/2012,9,2,5,14,13,38,5,6,16,10,42,3,5,15,12,36,5,5,14,10,29,12,6,15,8,32
28/09/2012,10,6,5,20,15,38,17,6,16,11,43,5,5,21,15,36,13,5,13,9,29,18,6,15,9,32
28/09/2012,11,16,5,25,16,38,29,6,13,12,43,12,5,24,16,36,25,5,13,9,28,27,6,12,10,32
28/09/2012,12,35,5,33,17,39,38,6,12,13,43,34,5,26,17,36,36,5,12,9,28,35,6,6,11,30
28/09/2012,13,58,5,38,18,39,54,6,14,13,43,56,5,21,17,33,51,5,12,9,28,49,6,5,9,28
28/09/2012,14,74,5,26,18,39,73,6,12,13,43,70,5,11,17,33,69,4,10,8,28,56,6,7,8,28
28/09/2012,15,86,5,24,17,38,92,6,12,12,41,80,5,10,15,31,73,4,8,8,27,43,6,5,8,26
28/09/2012,16,96,5,16,15,38,101,6,10,10,40,58,5,10,13,30,46,4,8,6,24,39,6,4,7,26
28/09/2012,17,90,5,19,13,36,85,6,10,8,40,31,5,8,11,30,37,5,14,5,23,35,6,3,6,24
