INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
05/07/2013,18,15,4,21,11,30,29,2,18,7,47,5,2,21,15,23,23,2,23,10,28,25,2,18,6,43,,,,
05/07/2013,19,19,4,19,10,30,23,2,19,7,45,10,2,19,15,23,19,2,22,9,26,23,2,7,5,38,,,,
05/07/2013,20,15,4,19,10,30,21,2,13,7,43,4,2,20,15,22,15,2,22,8,25,17,2,8,5,37,,,,
05/07/2013,21,11,4,17,11,30,18,2,13,7,45,1,2,20,15,22,15,2,20,8,24,15,2,10,5,37,,,,
05/07/2013,22,8,4,16,11,31,16,2,12,6,44,1,2,14,15,29,7,2,18,9,24,13,2,10,5,35,,,,
05/07/2013,23,8,4,14,12,32,15,2,13,7,45,1,2,13,15,28,3,2,15,9,24,13,2,11,5,32,,,,
05/07/2013,24,10,4,14,13,31,15,2,12,7,45,0,2,12,14,28,6,2,13,10,23,13,2,10,5,31,,,,
06/07/2013,1,10,4,13,14,31,15,2,10,6,46,2,2,11,12,27,12,2,10,10,23,15,2,11,5,32,,,,
06/07/2013,2,11,4,13,14,31,15,2,10,6,45,4,2,10,10,27,13,2,11,11,23,16,2,8,5,33,,,,
06/07/2013,3,8,4,11,14,30,16,2,7,6,43,5,2,9,9,26,7,2,9,11,22,18,2,5,5,33,,,,
06/07/2013,4,15,3,10,14,29,16,2,9,5,43,5,2,7,7,25,6,2,10,11,22,16,2,5,5,35,,,,
06/07/2013,5,13,3,9,14,28,15,4,7,5,44,6,2,8,7,25,5,2,10,9,22,19,2,4,5,36,,,,
06/07/2013,6,8,3,11,13,28,14,4,9,5,43,5,2,10,6,25,6,2,10,7,22,15,2,6,4,23,,,,
06/07/2013,7,5,3,11,13,28,11,4,10,5,43,1,2,10,6,25,5,2,10,6,22,12,2,7,4,22,,,,
06/07/2013,8,5,3,12,13,27,9,4,11,5,44,1,2,10,5,24,4,2,10,5,21,11,2,8,3,20,,,,
06/07/2013,9,7,3,12,13,27,14,4,10,5,44,5,2,9,6,24,11,2,9,5,20,10,2,8,3,20,,,,
06/07/2013,10,11,3,16,12,27,18,4,10,5,44,9,2,9,6,23,15,2,8,5,21,16,2,5,3,19,,,,
06/07/2013,11,17,3,13,12,26,22,4,7,5,43,15,2,7,6,23,20,2,10,6,20,22,2,2,3,18,,,,
06/07/2013,12,26,3,10,11,26,25,4,5,6,43,21,2,4,6,22,22,2,7,6,19,23,2,2,3,18,,,,
06/07/2013,13,32,3,9,10,26,25,4,5,6,42,21,2,4,6,21,22,2,5,5,19,20,2,4,4,17,,,,
06/07/2013,14,34,3,9,9,25,27,4,5,6,42,22,2,3,6,19,24,2,3,5,18,23,2,3,4,15,,,,
06/07/2013,15,31,3,7,7,24,29,4,7,6,41,22,2,3,5,18,27,2,5,5,17,23,2,2,4,15,,,,
06/07/2013,16,33,3,5,6,23,31,4,8,6,38,24,2,4,5,18,25,2,3,5,16,24,2,2,3,15,,,,
06/07/2013,17,34,2,5,5,22,29,4,7,5,38,22,2,5,5,17,25,2,4,5,15,24,2,3,3,15,,,,
06/07/2013,18,29,2,5,5,22,25,4,7,5,38,21,2,4,4,16,24,2,3,5,14,25,2,3,3,15,,,,
06/07/2013,19,24,2,6,5,20,23,4,9,5,37,18,2,4,4,15,21,2,4,4,13,23,2,3,3,14,,,,
06/07/2013,20,15,2,7,5,19,20,4,10,5,36,15,1,6,4,14,19,2,5,4,12,19,2,4,3,14,,,,
06/07/2013,21,10,2,10,5,21,17,4,11,5,33,11,1,7,4,13,15,2,8,4,11,17,2,6,3,13,,,,
06/07/2013,22,6,2,9,5,22,17,4,10,5,33,7,1,7,5,12,14,2,7,5,11,15,2,5,3,13,,,,
06/07/2013,23,9,2,9,5,24,17,4,10,5,32,8,1,7,4,12,14,2,8,5,10,15,2,6,3,13,,,,
06/07/2013,24,6,2,10,5,27,17,4,10,5,32,8,1,7,4,11,15,2,9,5,10,14,2,6,3,16,,,,
07/07/2013,1,10,2,10,5,28,17,4,8,6,32,9,1,5,4,11,14,2,5,5,9,15,2,5,3,16,,,,
07/07/2013,2,8,2,10,5,28,18,3,9,5,21,10,1,7,4,11,11,2,8,5,9,15,2,6,3,16,,,,
07/07/2013,3,12,2,9,5,28,18,3,7,5,20,12,1,5,4,11,12,2,8,5,8,15,2,3,3,16,,,,
07/07/2013,4,8,2,9,6,28,18,3,5,5,20,9,1,5,4,11,8,2,8,5,8,16,2,3,3,16,,,,
07/07/2013,5,12,2,8,6,27,18,2,5,5,20,9,1,5,4,11,9,2,8,5,8,15,2,3,2,16,,,,
07/07/2013,6,11,2,7,7,26,17,2,7,5,20,5,1,7,4,11,7,2,8,5,8,15,2,3,2,16,,,,
07/07/2013,7,9,2,9,8,26,16,2,8,5,21,4,1,8,4,11,6,2,8,5,8,15,2,4,2,16,,,,
07/07/2013,8,8,2,9,9,27,13,2,10,5,21,2,1,9,5,11,5,2,8,5,8,11,2,6,2,17,,,,
07/07/2013,9,10,2,9,9,25,14,2,10,5,21,5,1,9,5,8,7,2,8,5,8,13,2,6,2,17,,,,
07/07/2013,10,12,2,9,10,24,16,2,7,5,21,10,1,6,5,8,11,2,8,5,8,17,2,3,3,16,,,,
07/07/2013,11,16,2,10,10,23,18,2,10,5,21,15,1,6,5,8,20,2,8,6,8,22,2,2,3,16,,,,
07/07/2013,12,19,2,9,10,23,24,2,8,5,20,21,1,7,5,8,23,2,8,6,8,25,2,2,3,16,,,,
07/07/2013,13,27,2,11,10,23,32,2,6,6,19,24,1,5,6,8,33,2,8,6,8,25,2,2,3,15,,,,
07/07/2013,14,45,2,9,9,22,36,2,7,6,20,26,1,4,6,8,42,2,9,6,8,23,2,2,3,14,,,,
07/07/2013,15,55,2,7,8,22,41,2,6,6,19,28,1,5,6,7,37,2,6,6,8,29,2,2,3,5,,,,
07/07/2013,16,43,2,8,7,22,40,2,6,6,18,29,1,4,5,7,33,2,5,6,9,33,2,3,3,5,,,,
07/07/2013,17,27,2,8,6,22,29,2,6,6,18,27,1,7,5,7,35,2,6,5,9,34,2,3,3,5,,,,
07/07/2013,18,18,2,10,5,23,28,2,8,5,19,28,1,8,5,8,35,2,5,5,9,31,2,3,3,6,,,,
07/07/2013,19,15,2,10,5,22,27,2,10,5,18,22,1,11,5,8,29,2,7,5,9,28,2,3,3,6,,,,
07/07/2013,20,15,2,10,5,21,25,2,12,5,18,9,1,10,5,8,16,2,9,5,9,26,2,9,3,6,,,,
07/07/2013,21,9,2,11,5,19,24,2,13,5,18,6,1,11,5,8,7,2,11,5,9,15,2,14,3,6,,,,
07/07/2013,22,6,2,15,5,18,20,2,14,5,18,3,1,14,5,8,7,2,13,5,9,10,2,14,4,7,,,,
07/07/2013,23,8,2,13,5,17,21,2,14,5,17,1,1,14,5,8,3,2,13,5,9,9,2,14,4,8,,,,
07/07/2013,24,7,2,14,6,15,20,2,14,5,17,1,1,13,6,8,3,2,13,6,9,8,2,13,4,8,,,,
08/07/2013,1,5,2,13,6,15,15,2,14,5,17,1,1,13,6,8,3,2,12,7,9,5,2,13,5,8,,,,
08/07/2013,2,4,2,13,6,15,15,2,14,5,17,1,1,13,7,8,3,2,12,7,9,8,2,13,5,9,,,,
08/07/2013,3,3,2,12,5,16,5,2,14,5,17,1,2,13,7,8,3,2,11,7,10,11,2,11,5,9,,,,
08/07/2013,4,3,2,11,5,17,4,2,13,5,17,1,2,12,6,8,4,2,12,7,10,7,2,11,5,17,,,,
08/07/2013,5,3,2,10,5,17,4,2,13,5,18,1,2,13,6,9,5,2,11,7,11,8,2,10,5,18,,,,
08/07/2013,6,3,2,10,5,17,5,2,13,5,18,1,2,13,7,9,4,2,10,7,11,5,2,11,5,17,,,,
08/07/2013,7,3,2,11,5,18,3,2,13,5,36,1,2,14,7,10,3,2,11,6,11,4,2,12,5,17,,,,
08/07/2013,8,3,2,15,6,18,3,2,13,6,38,1,2,13,8,10,3,2,11,7,11,5,2,13,6,18,,,,
08/07/2013,9,3,3,13,8,19,4,2,14,7,40,3,2,14,8,11,5,2,12,8,12,5,2,14,7,19,,,,
08/07/2013,10,5,3,17,10,21,11,3,16,8,42,6,2,17,10,19,10,2,14,9,13,12,2,15,8,22,,,,
08/07/2013,11,15,3,22,11,23,29,3,16,9,44,11,2,23,11,20,17,2,21,10,13,19,2,19,9,23,,,,
08/07/2013,12,21,3,26,18,26,31,3,20,10,44,18,2,32,12,21,22,2,28,12,14,26,2,21,9,28,,,,
08/07/2013,13,29,3,24,17,28,32,3,20,10,47,28,2,32,14,23,35,2,31,13,15,42,2,20,10,29,,,,
08/07/2013,14,35,4,16,16,30,38,3,8,9,48,37,2,16,13,25,41,2,28,14,15,48,2,11,10,31,,,,
08/07/2013,15,36,4,10,15,31,38,3,7,8,48,37,2,10,13,26,43,2,20,14,17,49,2,5,9,31,,,,
08/07/2013,16,38,4,9,13,31,38,3,6,6,50,35,2,12,12,27,41,2,14,13,22,47,2,4,8,32,,,,
08/07/2013,17,36,4,8,11,32,36,3,7,5,50,34,2,11,11,28,39,2,13,13,22,41,2,5,7,31,,,,
08/07/2013,18,36,4,10,9,33,36,3,7,5,50,28,2,11,10,27,37,2,12,11,23,36,2,6,6,32,,,,
08/07/2013,19,34,4,10,7,33,34,3,9,5,50,26,2,14,9,27,38,2,12,10,23,33,2,10,5,34,,,,
08/07/2013,20,25,4,12,7,34,32,3,9,5,50,23,2,13,7,28,29,2,12,8,25,34,2,10,4,38,,,,
08/07/2013,21,22,4,13,6,34,30,3,11,5,50,17,2,14,6,28,21,2,11,7,23,26,2,12,4,38,,,,
08/07/2013,22,21,4,11,5,35,30,3,15,5,51,13,2,14,6,28,19,2,13,6,24,32,2,16,4,38,,,,
08/07/2013,23,19,4,14,5,36,25,3,12,5,49,26,3,12,6,29,34,2,8,6,24,31,3,12,4,39,,,,
08/07/2013,24,23,4,12,5,36,24,5,13,5,48,25,3,10,6,29,31,3,9,6,24,24,3,12,4,39,,,,
09/07/2013,1,25,4,11,5,37,22,5,17,5,48,19,4,10,6,29,25,3,10,6,24,22,4,15,5,39,,,,
09/07/2013,2,19,4,10,5,36,19,5,16,5,50,12,4,9,5,29,23,3,8,6,28,21,4,10,5,38,,,,
09/07/2013,3,16,4,11,5,36,22,5,12,4,50,14,4,9,5,29,21,3,7,5,33,20,4,12,4,38,,,,
09/07/2013,4,12,5,12,5,36,21,5,10,4,49,9,4,10,3,29,17,3,8,5,33,19,4,11,4,38,,,,
09/07/2013,5,12,5,11,5,37,18,5,8,4,50,3,4,11,3,29,15,4,8,5,33,15,5,11,4,38,,,,
09/07/2013,6,8,5,10,5,37,11,5,13,4,49,3,5,12,3,30,11,4,10,5,33,10,5,11,4,39,,,,
09/07/2013,7,6,5,13,5,37,4,5,13,4,50,1,5,12,3,30,5,4,13,5,33,9,5,12,4,40,,,,
09/07/2013,8,3,5,14,5,37,3,5,13,5,48,2,5,13,3,30,4,4,15,6,34,5,5,12,4,40,,,,
09/07/2013,9,4,5,16,5,36,5,6,15,6,47,3,5,15,4,31,6,5,12,8,34,7,5,13,5,40,,,,
09/07/2013,10,14,5,14,6,36,18,6,17,6,47,8,6,15,4,32,23,5,11,8,33,14,5,14,5,39,,,,
09/07/2013,11,24,6,13,7,35,26,6,19,7,45,17,6,18,5,32,25,5,13,9,33,26,5,20,7,39,,,,
09/07/2013,12,35,6,17,8,35,40,6,21,8,46,31,6,21,13,33,38,5,13,10,33,38,5,22,8,38,,,,
09/07/2013,13,46,6,18,9,35,56,6,17,9,48,49,6,26,13,33,57,5,15,11,33,56,5,21,9,37,,,,
09/07/2013,14,65,6,16,10,35,66,6,11,9,47,67,6,21,12,33,74,5,15,11,33,79,5,16,9,37,,,,
09/07/2013,15,75,6,12,10,36,68,6,9,9,48,86,6,16,12,33,91,5,19,11,33,93,5,14,9,37,,,,
09/07/2013,16,75,7,11,9,38,66,6,9,7,49,85,6,14,11,35,105,6,17,10,32,97,5,8,9,38,,,,
09/07/2013,17,74,7,10,8,38,63,7,9,5,49,69,6,10,10,37,100,6,12,8,32,83,5,9,8,38,,,,
09/07/2013,18,45,7,12,7,38,45,7,16,5,50,44,7,14,9,37,79,6,9,8,33,60,5,9,7,38,,,,
09/07/2013,19,36,7,10,7,40,40,7,10,4,50,35,7,15,8,39,46,6,10,7,34,45,5,11,6,40,,,,
09/07/2013,20,31,7,12,6,40,35,7,9,4,51,29,7,12,8,39,38,6,10,7,35,41,5,10,5,38,,,,
09/07/2013,21,25,7,10,7,40,28,7,10,4,52,22,6,12,7,39,30,5,10,7,36,48,5,10,5,40,,,,
09/07/2013,22,19,7,12,7,41,24,7,14,4,51,15,6,14,6,39,25,5,11,6,36,46,5,10,4,41,,,,
09/07/2013,23,18,7,12,8,42,31,6,10,4,51,11,6,12,6,39,33,4,13,5,37,40,5,10,4,39,,,,
09/07/2013,24,19,7,12,8,42,21,5,12,4,51,9,5,12,6,39,31,5,9,5,36,36,6,9,4,39,,,,
10/07/2013,1,18,7,10,8,43,18,5,13,4,52,10,5,10,5,40,24,4,7,5,33,33,6,12,4,39,,,,
10/07/2013,2,15,8,9,8,43,19,4,10,4,51,11,5,10,5,40,23,4,5,5,29,21,6,10,3,38,,,,
10/07/2013,3,10,8,10,8,43,18,4,8,4,49,5,5,12,5,40,22,4,4,5,29,15,6,11,3,38,,,,
10/07/2013,4,8,8,11,7,43,15,4,10,4,49,2,5,13,5,41,21,4,6,4,29,13,6,11,3,38,,,,
10/07/2013,5,15,9,11,7,44,9,4,12,4,48,3,5,11,5,41,18,5,9,4,29,8,6,11,3,38,,,,
10/07/2013,6,15,9,10,6,44,8,5,12,4,48,2,5,12,5,41,15,5,8,4,29,5,7,12,3,38,,,,
10/07/2013,7,10,9,12,6,45,4,5,13,4,48,2,5,12,5,41,14,5,10,4,29,5,7,11,3,38,,,,
10/07/2013,8,9,9,12,6,43,4,6,13,4,49,3,6,13,5,42,15,5,11,4,29,5,7,11,4,38,,,,
10/07/2013,9,8,10,12,7,43,9,7,12,4,51,4,6,14,6,42,14,5,12,5,28,5,7,12,5,38,,,,
10/07/2013,10,15,10,15,7,40,17,7,14,5,52,8,6,15,7,42,15,5,11,5,28,11,7,13,5,38,,,,
10/07/2013,11,25,10,15,8,41,23,7,17,5,53,17,6,17,8,41,24,5,12,5,28,18,7,16,6,38,,,,
10/07/2013,12,32,10,18,9,41,36,7,19,5,53,29,6,20,9,42,36,6,16,6,28,36,7,19,6,38,,,,
10/07/2013,13,49,10,16,9,41,47,7,14,6,53,47,7,21,10,41,56,6,16,7,28,55,8,19,7,40,,,,
10/07/2013,14,62,10,14,10,41,56,7,9,6,53,64,7,11,10,41,67,6,16,7,28,67,8,12,8,41,,,,
10/07/2013,15,62,10,9,10,40,59,7,7,5,50,66,7,8,9,40,90,6,15,7,28,80,8,9,8,41,,,,
10/07/2013,16,60,10,7,10,39,59,7,6,5,50,61,7,11,8,38,89,6,9,7,27,69,8,7,7,43,,,,
10/07/2013,17,50,10,11,10,38,63,7,18,5,51,35,6,16,7,38,66,6,10,7,26,61,8,12,7,45,,,,
10/07/2013,18,40,10,16,10,38,40,7,14,4,51,28,6,16,7,37,48,6,12,7,27,52,8,10,6,44,,,,
10/07/2013,19,36,10,18,11,38,37,7,18,4,51,13,6,21,7,35,34,6,14,6,25,35,8,14,6,40,,,,
10/07/2013,20,35,10,20,11,37,35,7,23,5,51,15,6,25,8,35,37,6,16,6,24,27,8,21,6,39,,,,
10/07/2013,21,17,10,20,11,36,28,7,28,5,50,16,6,26,8,34,39,6,22,7,23,24,8,20,6,37,,,,
10/07/2013,22,16,9,23,12,35,26,7,30,6,51,3,7,27,9,34,39,6,26,7,23,14,8,27,6,36,,,,
10/07/2013,23,24,9,24,14,37,4,7,28,8,53,1,7,26,11,34,32,6,27,8,23,29,7,28,7,37,,,,
10/07/2013,24,16,9,21,14,37,8,7,28,9,54,2,7,25,12,34,33,5,26,9,23,15,6,27,8,37,,,,
11/07/2013,1,19,9,16,14,37,11,7,26,9,56,1,7,24,13,35,27,5,23,9,23,15,6,26,9,38,,,,
11/07/2013,2,20,8,12,13,36,17,7,25,9,57,4,6,21,13,35,25,5,21,10,24,20,6,23,9,38,,,,
11/07/2013,3,22,8,13,13,36,15,7,22,9,58,10,6,12,13,35,29,5,8,10,24,14,5,15,9,38,,,,
11/07/2013,4,20,7,11,12,35,15,7,18,8,58,16,6,7,11,34,35,4,6,9,24,15,5,13,8,38,,,,
11/07/2013,5,20,6,16,11,35,26,7,11,7,58,13,5,12,10,33,28,4,9,8,24,16,5,11,8,38,,,,
11/07/2013,6,19,6,16,10,35,28,6,15,6,60,8,5,16,9,33,15,4,10,7,23,15,5,16,7,38,,,,
11/07/2013,7,14,5,18,9,34,25,6,20,5,59,6,5,20,9,33,6,4,16,6,24,10,4,20,7,36,,,,
11/07/2013,8,7,5,19,9,34,16,5,20,5,58,3,5,20,9,31,5,3,17,7,23,4,4,21,8,36,,,,
11/07/2013,9,12,5,16,9,34,20,5,20,5,58,10,4,20,10,31,11,3,18,7,23,5,4,20,8,36,,,,
11/07/2013,10,28,4,15,9,33,27,5,22,5,54,14,4,18,10,30,31,3,16,7,23,12,3,20,8,34,,,,
11/07/2013,11,33,4,14,10,32,36,5,22,5,53,25,4,15,11,30,35,3,13,7,23,28,3,16,9,33,,,,
11/07/2013,12,41,4,15,10,30,43,5,20,11,53,40,4,17,11,28,47,3,14,8,23,41,3,16,9,32,,,,
11/07/2013,13,46,3,12,10,28,51,4,13,9,52,52,4,15,12,28,62,3,13,8,23,58,3,15,10,31,,,,
11/07/2013,14,58,3,10,10,28,61,4,11,9,51,68,3,14,12,27,76,2,12,9,23,77,3,14,10,29,,,,
11/07/2013,15,75,3,11,10,26,72,4,14,8,52,82,3,12,11,26,95,2,11,9,22,96,3,11,10,28,,,,
11/07/2013,16,80,3,12,9,26,74,4,9,6,53,84,3,9,9,26,110,2,11,8,22,100,3,11,8,27,,,,
11/07/2013,17,83,3,12,9,26,69,4,10,5,53,76,3,12,7,27,94,3,12,7,22,65,4,14,7,28,,,,
11/07/2013,18,64,3,15,10,25,52,4,15,5,53,52,4,18,6,26,70,5,20,7,22,53,5,12,7,28,,,,
11/07/2013,19,34,3,16,10,26,46,4,19,5,53,29,4,21,6,26,45,5,19,7,23,45,5,15,6,28,,,,
11/07/2013,20,35,3,22,11,26,29,4,26,5,52,15,4,27,7,26,45,5,20,7,23,35,5,19,6,28,,,,
11/07/2013,21,39,3,22,11,26,32,4,26,5,52,22,4,25,7,26,45,5,17,7,23,31,5,23,7,28,,,,
11/07/2013,22,26,3,23,11,27,26,2,26,5,51,25,4,25,8,26,50,5,14,7,23,43,5,18,7,28,,,,
11/07/2013,23,25,3,22,12,26,34,2,25,5,51,17,4,27,9,26,40,5,15,7,23,40,5,14,7,28,,,,
11/07/2013,24,31,3,18,12,26,33,2,27,6,50,25,4,20,9,25,31,5,14,7,23,37,5,15,7,28,,,,
12/07/2013,1,23,3,20,12,25,32,2,18,7,50,23,4,15,9,24,40,5,11,7,23,41,5,9,6,28,,,,
12/07/2013,2,29,3,14,12,24,29,2,15,7,49,21,4,14,9,23,38,5,12,7,23,35,5,11,6,28,,,,
12/07/2013,3,25,3,16,11,24,29,2,14,6,23,14,4,18,9,23,38,5,13,7,23,28,5,12,6,27,,,,
12/07/2013,4,26,3,13,11,25,25,2,14,5,23,18,4,17,8,23,25,6,12,6,23,32,5,8,6,27,,,,
12/07/2013,5,14,3,15,11,25,25,2,17,5,24,21,4,16,7,23,27,6,9,5,23,24,5,10,5,28,,,,
12/07/2013,6,10,3,17,10,25,10,2,20,5,26,15,4,18,7,23,24,6,12,5,23,19,6,13,5,28,,,,
12/07/2013,7,6,3,22,11,25,5,2,21,5,27,6,4,20,7,24,14,6,15,5,23,14,6,13,5,28,,,,
12/07/2013,8,7,3,21,12,26,4,2,20,6,27,3,4,22,9,24,5,6,18,5,24,15,6,18,5,28,,,,
12/07/2013,9,15,3,22,14,27,10,2,18,7,28,6,3,21,10,25,10,6,17,6,24,24,5,15,5,28,,,,
12/07/2013,10,21,3,25,15,28,32,2,19,8,28,13,3,24,11,25,20,6,16,7,24,33,5,17,6,28,,,,
12/07/2013,11,30,3,27,16,28,43,2,13,9,28,26,3,29,13,25,36,6,16,7,24,43,5,18,7,29,,,,
12/07/2013,12,45,3,25,18,29,50,2,9,9,28,41,3,21,13,27,49,6,16,8,24,51,5,14,7,30,,,,
12/07/2013,13,59,3,20,19,30,61,2,13,9,28,56,3,15,13,28,64,6,19,8,24,66,5,11,7,30,,,,
12/07/2013,14,76,3,18,19,31,65,2,13,9,28,66,3,10,13,28,78,6,18,9,25,78,5,9,8,29,,,,
12/07/2013,15,73,3,18,18,31,66,2,11,8,28,66,3,8,12,27,77,6,17,10,26,76,5,6,7,28,,,,
12/07/2013,16,66,3,17,17,31,64,2,12,7,28,57,3,10,10,26,65,5,13,9,27,51,5,7,6,28,,,,
12/07/2013,17,57,3,21,15,32,56,2,17,5,28,41,3,14,9,26,76,4,11,8,27,43,4,9,5,28,,,,
12/07/2013,18,60,3,20,14,32,45,2,22,5,28,43,2,24,8,27,56,3,10,8,27,44,4,7,5,27,,,,
12/07/2013,19,51,3,16,12,32,39,2,14,5,27,49,2,17,7,27,48,3,15,8,27,40,5,9,5,26,,,,
12/07/2013,20,40,3,16,10,32,43,2,14,5,27,24,2,18,7,27,46,3,15,7,26,28,5,11,5,26,,,,
12/07/2013,21,36,3,17,8,32,35,2,20,5,27,20,2,21,7,27,43,3,16,7,27,26,5,13,4,25,,,,
12/07/2013,22,31,3,21,7,33,25,2,20,5,27,8,2,24,8,28,41,3,16,6,26,22,5,18,5,25,,,,
12/07/2013,23,17,3,22,7,33,25,2,22,5,27,8,3,23,8,28,27,3,19,6,26,20,5,25,5,25,,,,
12/07/2013,24,8,3,22,7,33,22,2,20,5,28,9,3,20,9,28,26,3,19,7,26,16,5,23,5,25,,,,
13/07/2013,1,18,3,18,7,33,25,2,18,5,28,9,3,19,8,29,26,3,16,6,26,11,5,20,5,26,,,,
13/07/2013,2,25,3,16,6,34,25,2,13,5,28,9,3,18,7,29,28,3,14,6,26,14,5,20,5,27,,,,
13/07/2013,3,24,3,11,6,34,24,2,18,5,28,9,3,16,7,30,30,3,18,6,26,12,5,18,6,27,,,,
13/07/2013,4,23,3,12,5,34,27,2,18,5,28,9,3,13,7,30,32,3,12,6,26,15,5,17,6,27,,,,
13/07/2013,5,22,3,10,5,34,24,2,11,5,27,11,3,12,7,29,31,3,10,6,25,10,5,15,6,27,,,,
13/07/2013,6,17,3,12,5,34,23,2,16,5,25,6,3,15,6,29,21,3,10,5,24,8,5,15,5,27,,,,
13/07/2013,7,11,3,18,5,33,14,3,17,5,24,2,2,16,6,29,9,3,13,5,24,8,5,14,5,26,,,,
13/07/2013,8,7,3,18,5,33,5,3,16,5,24,1,2,16,7,29,6,3,15,5,24,6,5,15,5,26,,,,
13/07/2013,9,6,3,20,6,33,13,3,19,5,23,2,2,15,8,29,7,2,16,6,25,8,5,15,6,26,,,,
13/07/2013,10,13,3,16,7,33,24,3,17,7,23,9,2,14,9,29,20,2,15,7,25,23,5,14,7,25,,,,
13/07/2013,11,25,3,16,8,33,35,3,15,7,23,6,2,19,10,28,28,2,15,8,25,31,5,15,8,24,,,,
13/07/2013,12,36,3,16,9,33,49,4,17,7,23,19,2,20,11,28,34,2,17,9,25,41,5,20,8,24,,,,
13/07/2013,13,48,3,15,10,33,59,4,18,8,24,45,2,19,12,28,53,2,20,9,26,55,5,18,9,25,,,,
13/07/2013,14,58,3,15,10,33,66,4,16,8,25,57,3,19,12,30,73,2,19,10,26,76,5,17,9,26,,,,
13/07/2013,15,72,4,14,10,34,77,4,10,7,25,80,3,15,12,31,86,2,16,10,25,86,5,13,9,27,,,,
13/07/2013,16,72,4,11,9,35,76,4,8,6,25,92,3,10,11,33,90,2,13,10,25,73,5,6,8,28,,,,
13/07/2013,17,56,4,10,8,35,45,4,13,5,25,51,3,13,10,34,95,2,13,9,26,65,4,6,7,28,,,,
13/07/2013,18,37,4,14,7,35,42,4,20,5,25,24,3,17,10,35,48,2,13,9,26,45,3,10,6,28,,,,
13/07/2013,19,27,4,18,7,34,31,4,24,5,25,14,2,28,10,34,40,2,18,8,26,35,2,18,6,28,,,,
13/07/2013,20,26,3,20,7,34,30,4,29,6,24,13,2,27,10,34,31,2,22,8,26,35,2,18,6,28,,,,
13/07/2013,21,24,3,22,7,34,24,4,27,6,24,4,2,27,11,35,32,2,25,9,26,27,2,26,6,28,,,,
13/07/2013,22,15,3,25,7,33,15,4,26,7,23,5,2,25,12,34,13,2,21,9,26,29,2,26,7,28,,,,
13/07/2013,23,15,4,22,7,33,16,4,25,7,23,1,2,23,12,34,15,2,21,10,27,21,2,24,8,28,,,,
13/07/2013,24,12,4,19,7,33,13,4,20,7,23,3,2,21,13,34,16,2,22,11,23,12,2,23,8,28,,,,
14/07/2013,1,12,4,15,8,33,13,4,16,8,23,1,2,17,13,33,13,2,18,12,24,11,2,19,9,28,,,,
14/07/2013,2,24,4,13,7,33,23,4,13,8,23,3,2,15,13,33,9,2,16,12,24,15,2,18,9,28,,,,
14/07/2013,3,26,4,11,7,33,25,4,11,7,23,8,2,11,11,33,22,2,12,12,24,15,2,13,9,28,,,,
14/07/2013,4,24,4,10,6,33,24,4,12,6,23,12,2,12,10,33,28,2,7,11,24,15,2,13,9,28,,,,
14/07/2013,5,25,4,9,5,33,21,4,12,5,23,15,2,12,9,34,25,2,6,9,24,19,2,12,8,28,,,,
14/07/2013,6,15,4,12,5,33,18,4,11,5,22,14,2,11,7,35,21,2,7,8,25,21,2,12,8,28,,,,
14/07/2013,7,8,4,15,5,33,14,4,16,5,22,5,3,15,6,34,23,2,10,6,24,15,2,10,6,28,,,,
14/07/2013,8,4,5,14,5,33,10,4,16,5,22,4,3,16,6,35,19,2,14,5,23,10,2,13,5,27,,,,
14/07/2013,9,9,5,14,5,33,10,4,16,5,22,4,3,17,6,33,14,2,14,5,23,10,2,14,5,27,,,,
14/07/2013,10,21,5,14,5,33,22,5,17,5,22,11,3,17,7,33,22,2,12,5,23,17,3,12,5,27,,,,
14/07/2013,11,31,5,10,5,32,35,4,20,6,22,24,3,15,7,34,36,2,11,5,23,29,4,10,5,27,,,,
14/07/2013,12,41,5,12,6,29,49,4,21,6,21,38,3,17,8,33,49,2,12,5,22,45,5,10,5,26,,,,
14/07/2013,13,56,5,11,7,28,60,4,15,7,22,57,3,17,8,32,65,2,10,6,22,66,5,8,5,26,,,,
14/07/2013,14,79,5,11,7,28,70,4,13,7,22,80,3,12,8,32,81,2,11,6,20,83,5,6,5,24,,,,
14/07/2013,15,86,5,10,7,27,76,4,12,6,22,88,3,8,8,32,100,2,12,6,20,90,5,6,5,24,,,,
14/07/2013,16,83,5,7,7,26,76,4,7,5,22,96,3,11,8,30,112,2,10,6,19,94,5,6,5,24,,,,
